NAME                               VERSION                                            TYPE   
alternatives                       1.33-5.fc44                                        rpm     
audit-libs                         4.1.4-1.fc44                                       rpm     
authselect                         1.7.1-1.fc44                                       rpm     
authselect-libs                    1.7.1-1.fc44                                       rpm     
bash                               5.3.9-3.fc44                                       rpm     
busybox                            1:1.37.0-7.fc44                                    rpm     
bzip2                              1.0.8-23.fc44                                      rpm     
bzip2-libs                         1.0.8-23.fc44                                      rpm     
ca-certificates                    2025.2.80_v9.0.304-7.fc44                          rpm     
catatonit                          0.2.1-5.fc44                                       rpm     
coreutils                          9.10-3.fc44                                        rpm     
coreutils-common                   9.10-3.fc44                                        rpm     
cracklib                           2.9.11-10.fc44                                     rpm     
crypto-policies                    20251128-3.git19878fe.fc44                         rpm     
curl                               8.18.0-5.fc44                                      rpm     
cyrus-sasl-lib                     2.1.28-35.fc44                                     rpm     
dnf5                               5.4.0.0-3.fc44                                     rpm     
dnf5-plugins                       5.4.0.0-3.fc44                                     rpm     
elfutils-default-yama-scope        0.194-5.fc44                                       rpm     
elfutils-libelf                    0.194-5.fc44                                       rpm     
elfutils-libs                      0.194-5.fc44                                       rpm     
fedora-gpg-keys                    44-0.3                                             rpm     
fedora-release-common              44-0.15                                            rpm     
fedora-release-container           44-0.15                                            rpm     
fedora-release-identity-container  44-0.15                                            rpm     
fedora-repos                       44-0.3                                             rpm     
file-libs                          5.46-9.fc44                                        rpm     
filesystem                         3.18-52.fc44                                       rpm     
findutils                          1:4.10.0-7.fc44                                    rpm     
fmt                                11.2.0-4.fc44                                      rpm     
gawk                               5.3.2-3.fc44                                       rpm     
gdbm                               1:1.23-11.fc44                                     rpm     
gdbm-libs                          1:1.23-11.fc44                                     rpm     
glib2                              2.88.0-1.fc44                                      rpm     
glibc                              2.43-2.fc44                                        rpm     
glibc-common                       2.43-2.fc44                                        rpm     
glibc-minimal-langpack             2.43-2.fc44                                        rpm     
gmp                                1:6.3.0-5.fc44                                     rpm     
gnulib-l10n                        20241231-2.fc44                                    rpm     
gnupg2                             2.4.9-5.fc44                                       rpm     
gnupg2-dirmngr                     2.4.9-5.fc44                                       rpm     
gnupg2-gpg-agent                   2.4.9-5.fc44                                       rpm     
gnupg2-gpgconf                     2.4.9-5.fc44                                       rpm     
gnupg2-keyboxd                     2.4.9-5.fc44                                       rpm     
gnupg2-verify                      2.4.9-5.fc44                                       rpm     
gnutls                             3.8.12-1.fc44                                      rpm     
gpg-pubkey                         36f612dcf27f7d1a48a835e4dbfcf71c6d9f90a6-6786af3b  rpm     
grep                               3.12-3.fc44                                        rpm     
gzip                               1.14-2.fc44                                        rpm     
hostname                           3.25-4.fc44                                        rpm     
ima-evm-utils-libs                 1.6.2-8.fc44                                       rpm     
jq                                 1.8.1-2.fc44                                       rpm     
json-c                             0.18-8.fc44                                        rpm     
keyutils-libs                      1.6.3-7.fc44                                       rpm     
krb5-libs                          1.22.2-2.fc44                                      rpm     
libacl                             2.3.2-6.fc44                                       rpm     
libarchive                         3.8.4-2.fc44                                       rpm     
libassuan                          2.5.7-5.fc44                                       rpm     
libattr                            2.5.2-8.fc44                                       rpm     
libblkid                           2.41.3-12.fc44                                     rpm     
libbrotli                          1.2.0-3.fc44                                       rpm     
libbsd                             0.12.2-7.fc44                                      rpm     
libcap                             2.77-2.fc44                                        rpm     
libcap-ng                          0.9.2-1.fc44                                       rpm     
libcbor                            0.13.0-2.fc44                                      rpm     
libcom_err                         1.47.3-4.fc44                                      rpm     
libcurl                            8.18.0-5.fc44                                      rpm     
libdnf5                            5.4.0.0-3.fc44                                     rpm     
libdnf5-cli                        5.4.0.0-3.fc44                                     rpm     
libeconf                           0.7.9-3.fc44                                       rpm     
libevent                           2.1.12-17.fc44                                     rpm     
libffi                             3.5.2-2.fc44                                       rpm     
libfido2                           1.16.0-5.fc44                                      rpm     
libfsverity                        1.6-4.fc44                                         rpm     
libgcc                             16.0.1-0.10.fc44                                   rpm     
libgcrypt                          1.12.1-1.fc44                                      rpm     
libgomp                            16.0.1-0.10.fc44                                   rpm     
libgpg-error                       1.58-2.fc44                                        rpm     
libidn2                            2.3.8-3.fc44                                       rpm     
libksba                            1.6.7-5.fc44                                       rpm     
libmd                              1.1.0-9.fc44                                       rpm     
libmodulemd                        2.15.2-7.fc44                                      rpm     
libmount                           2.41.3-12.fc44                                     rpm     
libnghttp2                         1.68.0-3.fc44                                      rpm     
libnghttp3                         1.15.0-1.fc44                                      rpm     
libnsl2                            2.0.1-5.fc44                                       rpm     
libpsl                             0.21.5-7.fc44                                      rpm     
libpwquality                       1.4.5-15.fc44                                      rpm     
librepo                            1.20.0-5.fc44                                      rpm     
libretls                           3.8.1-7.fc44                                       rpm     
libselinux                         3.10-1.fc44                                        rpm     
libsemanage                        3.10-1.fc44                                        rpm     
libsepol                           3.10-1.fc44                                        rpm     
libsmartcols                       2.41.3-12.fc44                                     rpm     
libsolv                            0.7.36-2.fc44                                      rpm     
libssh                             0.12.0-1.fc44                                      rpm     
libssh-config                      0.12.0-1.fc44                                      rpm     
libstdc++                          16.0.1-0.10.fc44                                   rpm     
libtasn1                           4.21.0-1.fc44                                      rpm     
libtirpc                           1.3.7-2.fc44                                       rpm     
libtool-ltdl                       2.5.4-10.fc44                                      rpm     
libunistring                       1.1-11.fc44                                        rpm     
libusb1                            1.0.29-5.fc44                                      rpm     
libuuid                            2.41.3-12.fc44                                     rpm     
libverto                           0.3.2-12.fc44                                      rpm     
libxcrypt                          4.5.2-3.fc44                                       rpm     
libxml2                            2.12.10-6.fc44                                     rpm     
libyaml                            0.2.5-18.fc44                                      rpm     
libzstd                            1.5.7-5.fc44                                       rpm     
lua-libs                           5.4.8-5.fc44                                       rpm     
lz4-libs                           1.10.0-4.fc44                                      rpm     
mpfr                               4.2.2-3.fc44                                       rpm     
ncurses-base                       6.6-1.fc44                                         rpm     
ncurses-libs                       6.6-1.fc44                                         rpm     
netcat                             1.237-3.fc44                                       rpm     
nettle                             3.10.1-3.fc44                                      rpm     
ngtcp2                             1.21.0-1.fc44                                      rpm     
ngtcp2-crypto-ossl                 1.21.0-1.fc44                                      rpm     
npth                               1.8-4.fc44                                         rpm     
oniguruma                          6.9.10-4.fc44                                      rpm     
openldap                           2.6.13-1.fc44                                      rpm     
openssl-libs                       1:3.5.5-1.fc44                                     rpm     
p11-kit                            0.26.2-1.fc44                                      rpm     
p11-kit-trust                      0.26.2-1.fc44                                      rpm     
pam                                1.7.2-1.fc44                                       rpm     
pam-libs                           1.7.2-1.fc44                                       rpm     
pcre2                              10.47-1.fc44.1                                     rpm     
pcre2-syntax                       10.47-1.fc44.1                                     rpm     
popt                               1.19-10.fc44                                       rpm     
procps-ng                          4.0.6-1.fc44                                       rpm     
publicsuffix-list-dafsa            20260116-1.fc44                                    rpm     
readline                           8.3-4.fc44                                         rpm     
rootfiles                          9.0-6.fc44                                         rpm     
rpm                                6.0.1-2.fc44                                       rpm     
rpm-build-libs                     6.0.1-2.fc44                                       rpm     
rpm-libs                           6.0.1-2.fc44                                       rpm     
rpm-sequoia                        1.10.1-1.fc44                                      rpm     
rpm-sign-libs                      6.0.1-2.fc44                                       rpm     
sdbus-cpp                          2.2.1-2.fc44                                       rpm     
sed                                4.9-7.fc44                                         rpm     
setup                              2.15.0-28.fc44                                     rpm     
shadow-utils                       2:4.19.0-6.fc44                                    rpm     
sqlite-libs                        3.51.2-1.fc44                                      rpm     
sudo                               1.9.17-7.p2.fc44                                   rpm     
systemd-libs                       259.5-1.fc44                                       rpm     
systemd-standalone-sysusers        259.5-1.fc44                                       rpm     
tar                                2:1.35-8.fc44                                      rpm     
tpm2-tss                           4.1.3-9.fc44                                       rpm     
tzdata                             2026a-1.fc44                                       rpm     
util-linux-core                    2.41.3-12.fc44                                     rpm     
vim-data                           2:9.2.240-1.fc44                                   rpm     
vim-minimal                        2:9.2.240-1.fc44                                   rpm     
which                              2.23-4.fc44                                        rpm     
xz                                 1:5.8.2-2.fc44                                     rpm     
xz-libs                            1:5.8.2-2.fc44                                     rpm     
zchunk-libs                        1.5.1-4.fc44                                       rpm     
zlib-ng-compat                     2.3.3-3.fc44                                       rpm     
zstd                               1.5.7-5.fc44                                       rpm     
