NAME                               VERSION                     TYPE   
alternatives                       1.21-1.fc36                 rpm     
audit-libs                         3.1-2.fc36                  rpm     
authselect                         1.4.0-1.fc36                rpm     
authselect-libs                    1.4.0-1.fc36                rpm     
basesystem                         11-13.fc36                  rpm     
bash                               5.2.15-1.fc36               rpm     
bzip2-libs                         1.0.8-11.fc36               rpm     
ca-certificates                    2023.2.60-1.0.fc36          rpm     
coreutils                          9.0-9.fc36                  rpm     
coreutils-common                   9.0-9.fc36                  rpm     
cracklib                           2.9.6-28.fc36               rpm     
crypto-policies                    20220428-1.gitdfb10ea.fc36  rpm     
curl                               7.82.0-13.fc36              rpm     
cyrus-sasl-lib                     2.1.27-18.fc36              rpm     
dnf                                4.14.0-1.fc36               rpm     
dnf-data                           4.14.0-1.fc36               rpm     
elfutils-default-yama-scope        0.188-3.fc36                rpm     
elfutils-libelf                    0.188-3.fc36                rpm     
elfutils-libs                      0.188-3.fc36                rpm     
expat                              2.5.0-1.fc36                rpm     
fedora-gpg-keys                    36-5                        rpm     
fedora-release-common              36-21                       rpm     
fedora-release-container           36-21                       rpm     
fedora-release-identity-container  36-21                       rpm     
fedora-repos                       36-5                        rpm     
fedora-repos-modular               36-5                        rpm     
file-libs                          5.41-4.fc36                 rpm     
filesystem                         3.18-2.fc36                 rpm     
findutils                          1:4.9.0-1.fc36              rpm     
gawk                               5.1.1-2.fc36                rpm     
gdbm-libs                          1:1.22-2.fc36               rpm     
glib2                              2.72.3-1.fc36               rpm     
glibc                              2.35-22.fc36                rpm     
glibc-common                       2.35-22.fc36                rpm     
glibc-minimal-langpack             2.35-22.fc36                rpm     
gmp                                1:6.2.1-2.fc36              rpm     
gnupg2                             2.3.7-3.fc36                rpm     
gnutls                             3.8.0-2.fc36                rpm     
gpg                                1.17.0                      python  
gpg-pubkey                         38ab71f4-60242b08           rpm     
gpgme                              1.17.0-4.fc36               rpm     
grep                               3.7-2.fc36                  rpm     
gzip                               1.11-3.fc36                 rpm     
hostname                           3.23-6.fc36                 rpm     
ima-evm-utils                      1.4-5.fc36                  rpm     
jq                                 1.6-13.fc36                 rpm     
json-c                             0.15-3.fc36                 rpm     
keyutils-libs                      1.6.1-4.fc36                rpm     
krb5-libs                          1.19.2-12.fc36              rpm     
libacl                             2.3.1-3.fc36                rpm     
libarchive                         3.5.3-3.fc36                rpm     
libassuan                          2.5.5-4.fc36                rpm     
libattr                            2.5.1-4.fc36                rpm     
libblkid                           2.38-1.fc36                 rpm     
libbrotli                          1.0.9-7.fc36                rpm     
libbsd                             0.11.7-2.fc36               rpm     
libcap                             2.48-4.fc36                 rpm     
libcap-ng                          0.8.3-1.fc36                rpm     
libcom_err                         1.46.5-2.fc36               rpm     
libcomps                           0.1.18                      python  
libcomps                           0.1.18-2.fc36               rpm     
libcurl                            7.82.0-13.fc36              rpm     
libdb                              5.3.28-51.fc36              rpm     
libdnf                             0.68.0-1.fc36               rpm     
libeconf                           0.4.0-3.fc36                rpm     
libevent                           2.1.12-6.fc36               rpm     
libffi                             3.4.2-8.fc36                rpm     
